id,name,latitude,longitude
19771,27 SHENG WANG NOODLE SHOP,40.715103,-73.993528
19772,BAMBOO REST,40.828572,-73.916814
19773,POPEYES DUNKIN DONUTS,40.696291,-73.93403
19775,NEW GOLDEN STAR RESTAURANT,40.84974,-73.936158
19776,BREAD AND BUTTER CAFE,40.847846,-73.844853
19777,D'MILTON RESTAURANT,40.829509,-73.940686
19778,THE NEW MASPETH DINER,40.723684,-73.89961
19779,THE SEA FIRE GRILL,40.752313,-73.972589
19780,LITTLE CAESARS,40.748058,-73.879898
19781,T49 CAFE,40.752313,-73.972589
19782,Little Caesars,40.649572,-74.005661
19784,TACO BELL AND PIZZA HUT,40.700912,-73.94117
19786,YANG KEE'S NO.1 CHINESE KITCHEN,40.679631,-73.862296
19787,VIDEOLOGY,40.713892,-73.961696
19789,FLOWER KARAOKE,40.76252,-73.803186
19790,16 HANDLES,40.718391,-73.958608
19791,LOBSTER SMACK,40.727085,-74.000083
19792,JOHN'S DINER,40.831764,-73.86679
19793,CATSKILL BAGEL CO.,40.641045,-73.964801
19794,RICONCITO,40.811741,-73.889009
19796,COFFEE SHOP DELI,40.708201,-73.872513
19797,CHINA KING FOOD,40.707486,-73.79618
19798,99 CENT PIZZA,40.846731,-73.938292
19799,44TH STREET MINAR,40.752313,-73.972589
19801,NO1 CHINESE RESTAURANT,40.649272,-73.920429
19802,REICHENBACH HALL,40.755638,-73.993999
19803,PANDA RESTAURANT 2807,40.575524,-73.994691
19804,SILA THAI RESTAURANT,40.74537,-73.906889
19805,GOOD GOOD TASTE,40.640771,-74.016133
19806,TEA CUP CAFE,40.743434,-73.888678
19807,TASTE OF LAHORE,40.754705,-73.893048
19808,DUNKIN DONUTS,40.774253,-73.948351
19810,WING HING 1 RESTAURANT,40.613911,-74.032718
19811,GO GO THAI,40.741327,-73.996688
19812,BRASSERIE MAGRITTE,40.776634,-73.955565
19813,PINKBERRY,40.702479,-73.988161
19839,7 GREEN & GRAIN,40.757397,-73.969603
19840,TASTE PIZZA & GYRO,40.685308,-73.829708
19841,PUNJABI SWEETS & RESTAURANT,40.688568,-73.830909
19847,HOT & CRUSTY BAKERDELI,40.764569,-73.96294
19851,PAZ PIZZA & RESTAURANT,40.648936,-74.013518
19866,F & F 99 CENTS PIZZA,40.798032,-73.939968
19842,PIO PIO RIKO,40.750087,-73.995408
19816,NEW PEARL OF CHINA,40.843482,-73.835536
19817,THE GENERAL / FINALE,40.721148,-73.993626
19818,JPMC CONFERENCE CENTER,40.713054,-74.007228
19820,INTREPID SEA-AIR-SPACE MUSEUM,40.759522,-73.990194
19821,PEDRO'S DUMBO II,40.711918,-73.940989
19822,PINO'S RISTORANTE,40.600925,-74.000779
19824,SPRINGHILL SUITE,40.758123,-73.857287
19825,PEPELA,40.744442,-73.982908
19826,MOONDOS GRILL,40.644386,-73.975645
19827,SIX HAPPINESS CHINESE RESTAURANT,40.745614,-73.977916
19829,BUN-KER VIETNAMESE RESTAURANT,40.713852,-73.921409
19830,CAFE CD,40.74629,-73.984008
19831,ROKA TURKISH CUISINE,40.707127,-73.835063
19832,FELICE,40.707794,-74.006873
19834,LA VILLA CAFE,40.690753,-73.956759
19835,FRESCA TORTILLA,40.727578,-73.892648
19837,ARIANITA'S RESTAURANT,40.704262,-73.913342
19838,RAJ'S INDIAN KITCHEN,40.750001,-73.93938
19843,VINE,40.807236,-73.964592
19844,YASHINOYA,40.584205,-73.950101
19846,TABLE 87,40.691093,-73.99743
19848,KAM SING CHINESE RESTAURANT,40.714418,-73.961091
19849,BLISS GRAND,40.71458,-73.961487
19850,LE GRAND CAFFE,40.759637,-73.961983
19853,EL VICENTINO RESTAURANT 2,40.780302,-73.846024
19854,OUTSIDE LOOKING IN RESTAURANT LOUNGE,40.84711,-73.90204
19855,BP SUB EXPRESS,40.633158,-73.994053
19856,NOODLE BAR,40.730181,-74.002934
19857,NEW JU FENG CHINESE RESTAURANT,40.61615,-73.944861
19859,TROPICAL GRILL,40.669423,-73.782417
19860,THE MARROW,40.736433,-74.006618
19861,MARKET COFFEE SHOP,40.758794,-73.967213
19862,INTERNATIONAL WINGS FACTORY,40.780321,-73.946845
19863,TIN CUP CAFE,40.6614,-73.996946
19864,Hadja Marley Restaurant,40.681249,-73.956198
19867,DA DI CHINESE FOOD,40.632558,-73.928337
19868,KOSHER YAMA SUSHI,40.708201,-73.830803
19869,THE STRAND SMOKE HOUSE,40.763133,-73.927861
19870,KAPPOCK CAFE,40.878903,-73.917286
19871,JUICE PRESS,40.738545,-74.002278
19873,NEW 21 CHINESE FOOD,40.742366,-73.873797
19874,BENARES,40.714019,-74.009323
19875,PIZZA PLUS (SI FERRY TERMINAL),40.701724,-74.011422
19876,DUNKIN DONUTS/BASKIN ROBBINS,40.610379,-73.954388
19877,ZEE BAGELS,40.600218,-73.943811
19906,B & H RESTAURANT,40.728357,-73.987825
19912,GUY'S AMERICAN KITCHEN & BAR,40.759522,-73.990194
19944,ZYMI BAR & GRILL,40.859563,-73.866211
19922,MARQUEE,40.7500969,-74.0028279
19881,LI WING HING RESTAURANT INC,40.665876,-73.953649
19882,MAIMA LIBERIAN BISTRO,40.698786,-73.792867
19883,YOGURTLAND,40.670517,-73.978548
19884,LINKS,40.722193,-73.988804
19885,THE LOOP,40.734853,-73.986044
19887,TRINCITI KITCHEN,40.680112,-73.821169
19888,LITTLE KITCHEN,40.879604,-73.909749
19889,GOOD FRIEND CHINESE RESTAURANT,40.688919,-73.94502
19890,KOPIASTE,40.774018,-73.913299
19892,COACH SCOT'S MAIN STREET SWEETS,40.763152,-73.948853
19893,ZIO NINO'S PIZZERIA RESTAURANT,40.624912,-74.147247
19894,GALLAGHER'S,40.762862,-73.983596
19895,WE ARE GEORGIANS,40.6054,-73.982225
19897,DELANEY BARBECUE,40.711583,-73.963171
19898,DON NICO'S,40.695512,-73.989513
19899,ESSEN,40.743068,-73.986347
19900,SUBWAY,40.650867,-73.948313
19902,XIAO WEI YABU KITCHEN,40.760088,-73.82806
19903,EL AS DE ESPADA MEXICAN RESTAURANT,40.864533,-73.918935
19904,THE SICILIAN,40.659991,-73.980717
19905,BAR RIQUE,40.774705,-73.980101
19908,ALBATROSS,40.770429,-73.912756
19909,YOYO FRITAILLE,40.650468,-73.952443
19911,TOP THAI RESTAURANT,40.623481,-74.028088
19913,SUBWAY,40.826929,-73.950206
19914,FISHNET CAFE,40.81434,-73.919066
19915,LA ESQUINA RESTAURANT,40.816884,-73.929524
19916,CARIBBEAN DELI CUISINE,40.78471,-73.845785
19917,CHICKEN FESTIVAL,40.758,-73.785585
19918,SAFFRON,40.757376,-73.915595
19919,WANKA,40.727894,-73.892042
19920,WILLOW ROAD,40.742817,-74.007712
19921,HOT WOK,40.637405,-74.031422
19924,SUBWAY,40.764046,-73.881887
19926,SZECHUAN GOURMET,40.755638,-73.993999
19927,KEBEER GRILL BAR,40.578198,-73.958853
19928,FlOR DELICIA RESTAURANT,40.81689,-73.88821
19929,PAPA JOHN'S PIZZA,40.597876,-73.941401
19930,NUEVO TACO AL SUADERO,40.748882,-73.872075
19931,FOXY'S DINER,40.743585,-73.920953
19932,GRANDMAS ORIGINAL PIZZA,40.63524,-74.026252
19933,CAFETERIA LA MEJOR,40.70058,-73.925516
19934,THE STANDARD,40.725454,-73.945704
19936,BABA GHANOUGE,40.710436,-74.008147
19937,RESIDENCE INN MANHATTAN MIDTOWN EAST,40.752313,-73.972589
19938,MAMAGYRO II,40.73323,-73.991122
19939,KAMI ASIAN,40.676266,-73.9718
19941,OAXACA,40.735628,-74.000541
19942,DA JIN HONG,40.760296,-73.826446
19982,MI CASA BAKERY & COFFEE SHOP,40.852134,-73.904078
19993,IN & OUT SPECIAL FOOD,40.796138,-73.935713
19995,ROYAL FRIED CHICKEN & PIZZA,40.68192,-73.908746
19957,99å¢ FAMOUS PIZZA,40.7305627,-73.981236
19967,HERALD SQUARE CAFE (STARBUCKS),40.7503108,-73.9883139
19947,SUBWAY,40.746647,-73.939547
19948,GALLERY BAR,40.696291,-73.93403
19949,HARLOW,40.758794,-73.967213
19950,165 PARADISE,40.705545,-73.794693
19951,MONIQUE'S LOUNGE 108,40.793234,-73.944576
19953,A-ROMA BAKERY,40.711021,-73.952014
19954,OFF THE WALL,40.741625,-74.000479
19955,FRESH MOJOILLA,40.759772,-73.829337
19956,OMG TACO,40.707592,-73.940498
19958,BENTON CAFE,40.752313,-73.972589
19959,DAVID'S BRISKET HOUSE,40.627819,-74.023311
19961,CAPTAIN FRIED CHICKEN,40.711909,-73.998433
19962,US FRIED CHICKEN,40.814713,-73.930618
19963,ISIS RESTAURANT,40.865464,-73.865561
19964,DUNKIN DONUTS,40.599027,-73.755689
19965,IBM CAFETERIA,40.762474,-73.97221
19966,SALAD PANGEA,40.74048,-73.986081
19969,TROPICAL ROTISSERIE CHICKEN,40.869856,-73.903367
19970,THE BOUNTY,40.730156,-73.954772
19971,SUBWAY,40.855326,-73.85528
19972,ZUMBES RESTAURANT,40.698663,-73.806655
19973,BIG GAY ICE CREAM SHOP,40.733149,-74.003225
19975,AKIMOTO SUSHI,40.716005,-74.007111
19976,PRET A MANGER,40.741202,-73.994049
19978,MAMMY'S SPORTS BAR,40.634199,-74.135949
19979,BUFFALO WILD WINGS,40.612395,-74.159141
19980,BUCA DI BEPPO,40.758284,-73.985293
19981,CHOP'T,40.751082,-73.974241
19983,FAMOUS FAMIGLIA PIZZA,40.787898,-73.953677
19984,ZEBRA LOUNGE,40.760891,-73.830631
19985,ERIKA'S BAKERY,40.84267,-73.845705
19986,TANG PAVILION,40.765455,-73.988867
19990,SHI LI XIANG RESTAURANT,40.75784,-73.830337
19991,MILLER'S NYC ALE HOUSE,40.732454,-73.86368
19992,RALPH'S ITALIAN ICES,40.763665,-73.770563
19994,OAXACA,40.784054,-73.977664
19996,GRIMALDI'S,40.745614,-73.977916
19997,809 PERFECT DELI.,40.759741,-73.900358
19998,CAFE TODAY,40.757362,-73.971713
19999,LIVE FAST FOOD,40.656792,-73.930927
20000,PIZZA NOVA,40.86293,-73.925604
20002,STUMPY'S SPOT,40.661674,-73.915502
20003,JW MARRIOT ESSEX HOUSE,40.766579,-73.978344
20005,DUNKIN DONUTS,40.848277,-73.937742
20012,DELI PIZZA PIZZERIA & TAQUERIA,40.750649,-73.895444
20027,#1 MR. NICK'S PIZZA & PASTA,40.886608,-73.909678
20060,THE OVAL SPORTS BAR & LOUNGE,40.651373,-73.938088
20032,HIGHLINE PIZZERIA,40.7510941,-74.0022306
20042,PIACERE,40.7196206,-73.9951594
20008,SUBWAY,40.800827,-73.958692
20009,PAIN D'EPICES,40.774705,-73.980101
20010,MEI YU SPRING RESTAURANT,40.712525,-73.997042
20011,VIEW DE POINT/LEVEL ROYAL BAR,40.781149,-73.841427
20013,YOGO MONSTER,40.720705,-73.846296
20015,CORAZON LATINO,40.709079,-73.818313
20016,GEE'S ROTI HUT,40.670363,-73.820941
20017,HEALTHIER CHOICES,40.791136,-73.938976
20018,PICK-A-BAGEL/PIZZA BOLLA,40.773587,-73.989051
20019,SUBWAY,40.849154,-73.93333
20020,CHATIME,40.768913,-73.836168
20021,AJISAI,40.763849,-73.966993
20023,SARABETH'S,40.742562,-73.98457
20024,CAFE ORIGINALE,40.762553,-73.804655
20025,KENNEDY FRIED CHICKEN,40.851513,-73.884965
20026,ALDER,40.731969,-73.988987
20028,CHINA EXPRESS RESTAURANT,40.641619,-73.937683
20030,EVR,40.755638,-73.993999
20031,EASTWOOD,40.714307,-73.987161
20033,STARBUCKS COFFEE,40.741971,-73.980857
20035,SALLY'S COFFEE SHOP,40.624335,-74.030715
20037,JOHN'S SHANGHAI,40.759522,-73.990194
20038,NATHAN'S,40.626005,-74.156081
20040,AMBER,40.776255,-73.979628
20041,ZHANG'S CHINA PALACE,40.844359,-73.828761
20043,FRITZL'S LUNCH BOX,40.702129,-73.919863
20044,GREAT WALL,40.60516,-73.979936
20045,LA NORTENA,40.72473,-73.951343
20046,JOSEPH DREAM BURGER,40.613351,-73.912157
20047,EAST 125 PIZZA,40.802868,-73.933858
20049,MONTMARTRE,40.741625,-74.000479
20050,3 ROOTS,40.731997,-73.95795
20051,ENERGY FUEL CAFE,40.663855,-73.990819
20052,DUKE OF MONTROSE,40.68148,-73.977028
20053,BIRCH COFFEE,40.738328,-73.999849
20054,CHEEBURGER CHEEBURGER,40.527748,-74.232274
20056,JOES COFFEE SHOP,40.775818,-73.900772
20057,LOON CHUAN RESTAURANT,40.522245,-74.234998
20059,CARBONE,40.728035,-74.0
20061,FELFLA,40.635574,-74.02611
20062,FORNO SICILIANO,40.771286,-73.903844
20063,CHIN CHIN  WU RESTAURANT,40.648921,-73.96441
20064,CHUN BURO RESTAURANT,40.764642,-73.823205
20065,FP PASTISSERIE,40.771191,-73.959546
20081,BONJOUR CREPES & WINE,40.776352,-73.952808
20113,THE HUMMUS & PITA CO.,40.714448,-74.006908
20066,CAFE BENE,40.763195,-73.80658
20067,DORAS CAFE,40.749412,-73.854504
20068,TASTE OF BENGAL,40.767888,-73.920561
20070,HOME GARDEN CHINESE RESTAURANT,40.821687,-73.938924
20071,NEW YORK KOSHER CATERERS,40.622656,-73.969895
20072,THE LOCAL,40.878378,-73.903373
20074,JACK'S STIR BREW COFFEE,40.729662,-74.002596
20075,HUNNY'S JAMAICAN FUSION,40.663026,-73.940017
20076,LA MARGARITA,40.721595,-73.997333
20077,GREENWICH PROJECT,40.733083,-73.998317
20079,HUNAN CHEN'S KITCHEN,40.801504,-73.961198
20080,KENNEDY FRIED CHICKEN,40.84735,-73.908365
20082,QUALITY FOOD CHINESE KITCHEN,40.829545,-73.825154
20083,JACKS COFFEE,40.740766,-74.007077
20084,LITTLE CAESARS,40.692876,-73.927997
20085,MCDONALD'S,40.66943,-73.912443
20088,WORLD AMERICA KITCHEN,40.673382,-73.815675
20089,HL SPRING GARDEN,40.620841,-74.026787
20090,SUBWAY/CARVEL,40.737327,-73.877342
20091,LA MARGARITA PIZZERIA,40.720824,-73.987966
20092,SUBWAY,40.759522,-73.990194
20093,ANDRE'S PIZZA,40.753384,-73.937753
20094,GLENDALE DINER,40.702036,-73.879674
20095,OFF BROADWAY,40.759522,-73.990194
20097,MISOYA,40.763515,-73.807255
20099,SILVER STAR CHINESE RESTAURANT,40.62076,-73.988536
20100,MOONCAKE FOODS,40.709485,-74.003005
20101,HARLEM  GOURMET CAFE,40.799947,-73.938546
20102,MYRTLE THAI RESTAURANT,40.693216,-73.96797
20103,KAVKAZSKIY DVORIK,40.600178,-73.94419
20104,BEACON BAR,40.780707,-73.981277
20106,AMBER,40.741584,-73.981142
20107,LINS CHINA GARDEN,40.694565,-73.956263
20109,LE SOLEIL RESTAURANT,40.768645,-73.988928
20110,EMPIRE EAST,40.61289,-74.158759
20111,CUPOLA SAMARKANDA,40.609131,-73.973053
20112,SUBWAY,40.741275,-73.981368
20114,LA MORENITA ECUATORIANA RESTAURANT,40.742178,-73.853751
20115,THE KOUNTRY STYLE,40.694078,-73.753582
20116,MASA TERIYAKI,40.682721,-73.961371
20117,FAMOUS EDDIE'S HOTDOGS,40.824846,-73.947894
20119,PALACE CAFE,40.621084,-73.945802
20120,CROWN FRIED CHICKEN AND COFFEE SHOP,40.669018,-73.897598
20121,CROWN FRIED CHICKEN,40.703878,-73.941254
20122,SUSHI BENTO,40.579882,-74.169299
20133,SKILLMAN'S  FAMOUS PIZZA & COFFEE SHOP,40.746538,-73.917729
20123,MARCUS VINEYARD,40.682808,-73.938019
20125,BEIJING STYLE BARBEQUE,40.757896,-73.822939
20126,NEW GOLDEN FRIED DUMPLING,40.69241,-73.984314
20127,BEST KING WAH CHINESE RESTAURANT,40.866782,-73.891352
20128,SUM FUNG CHINESE RESTAURANT,40.753393,-73.906438
20129,THE OWL JUICE PUB,40.705759,-73.92156
20130,HOT POT HOUSE,40.758887,-73.828084
20131,BROOKLYN BEET COMPANY,40.633487,-74.026963
20134,PASTELITOS ELVYS,40.697966,-73.920919
20135,DICHTER PHARMACY,40.867758,-73.921144
20136,PIE FACE,40.754602,-73.995425
20137,HOMETOWN CUISINE,40.640771,-74.016133
20138,FU LAI O KITCHEN,40.636362,-74.025787
20139,PIZZA TOWN,40.680079,-73.97798
20141,BIBLIO,40.717366,-73.95841
20143,BEI JING CHINESE RESTAURANT,40.768705,-73.988884
20144,FRANKIE'S PIZZA,40.775124,-73.911945
20145,MIRA SUSHI,40.73946,-73.982571
20146,JAVA DAY,40.762915,-73.80547
20147,HAPPY GARDEN NYC INC,40.633445,-74.02698
20148,THE BURGER BISTRO,40.777243,-73.94909
20150,PLACE TO BEACH CANTINA,39.390897,-99.066067
20151,SANIYAH'S BURGER 'N' WRAPS,40.656825,-73.930931
20152,GLADY'S,40.671664,-73.957599
20153,DINOSAUR BAR-B-QUE,40.677732,-73.983852
20154,DAY 5,40.615386,-73.963451
20155,INDIGO MURPHY'S,40.627624,-74.013732
20156,PAPAS AND PIZZA,40.634403,-73.918968
20157,CARMEN'S LUNCH THE BEST DOMINICAN CUISINE,40.751844,-73.855053
20158,TANKO JAPANESE FUSION,40.766253,-73.77239
20160,RANDALL MANOR TAVERN,40.634709,-74.10758
20161,LA RUBIA RESTAURANT,40.825985,-73.950892
20162,HAPPY DRAGON,40.88052,-73.883718
20163,GOLDEN KING,40.693711,-73.827836
20165,VILLAGE MARIA,40.550336,-74.150592
20166,BAR CATALONIA,40.759522,-73.990194
20167,PHOENIX PARK,40.764569,-73.96294
20168,CARROT TOP PASTRIES II,40.869415,-73.916587
20170,LOGAN'S CAFE,40.792822,-73.795904
20171,TASTE OF CHINA INC.,40.593163,-73.979325
20172,ZOE CAFE,40.807608,-73.953045
20173,TRADITIONAL HUNAN STYLE,40.758684,-73.830615
20174,SUBWAY,40.771997,-73.952937
20175,PERFECT PICNIC,40.719714,-73.988551
20177,XI'AN FAMOUS FOODS,40.759522,-73.990194
20178,LADY M BRYANT PARK,40.755638,-73.993999
20180,SUBWAY,40.787605,-73.953896
20181,HAMPTON INN,40.752313,-73.972589
20199,D & R HEALTH & NUTRITION/ HERBALIFE,40.745033,-73.909041
20204,INOCENTE SPORT BAR RESTAURANT & LOUNGE,40.815609,-73.903275
20210,BALLI DELI & SALAD BAR,40.586158,-73.966548
20212,FORCE FITNESS CLUB JUICE BAR  & CAFE,40.711729,-73.900097
20242,M & W BAKERY,40.7135,-73.996857
20241,TABOO,40.7498189,-73.9948113
20183,KENNEDY FRIED CHICKEN,40.857624,-73.899624
20184,DOMINICAN RESTAURANT TO GO,40.7519,-73.702838
20185,BOULEVARD BISTRO,40.805762,-73.947042
20186,NEW MAGIC CHEF,40.713452,-73.997456
20187,A LOVE FOR CAKES,40.716542,-73.901696
20188,CHINA KING,40.803332,-73.938182
20189,CHOCOLATTE,40.669193,-73.941932
20190,TOMMY'S PIZZA,40.685979,-73.825498
20192,BEST NEW CHINA,40.712675,-73.733463
20193,PRET A MANGER,40.758171,-73.973397
20194,LENNY'S PIZZA,40.662773,-73.950853
20195,LENNY'S ULTIMATE SANDWICH,40.713079,-74.008857
20197,EL PATIO,40.708525,-73.780312
20198,96 SOUTH PARK,40.67397,-73.839673
20200,HUNTER'S,40.684573,-73.99192
20201,NANIWA JAPANESE RESTAURANT,40.605206,-73.980375
20202,BETTY ANN'S PLACE,40.680041,-73.840067
20203,DUNKIN DONUTS,40.596431,-73.75417
20205,THE GRAND BAR AND GRILL,40.711408,-73.946387
20207,AMC ORPHEUM 7,40.779121,-73.953763
20208,YOGORINO,40.726914,-73.995548
20209,AU JUS,40.780223,-73.946915
20213,LA MITAD DEL MUNDO BAR-RESTAURANT,40.750035,-73.861268
20214,NEW GARDEN CHINESE RESTAURANT,40.679233,-73.861228
20215,ABIDE BROOKLYN PITA,40.667697,-73.980901
20216,LA PICCOLA CUCINA,40.80137,-73.965038
20218,EURO CAFE,40.654589,-73.793189
20219,RELISH CATERERS,40.810232,-73.928378
20220,NEW MUM'S KITCHEN,40.658329,-73.924417
20221,DE MARCO COFFEE,40.756871,-73.972079
20223,MARINA GOURMET DELI.,40.738103,-73.981411
20224,DON COGUI,40.8539,-73.790412
20225,SAGAR RESTAURANT,40.710305,-73.794139
20226,BLUE MAGIC LOUNGE,40.599064,-73.961306
20228,FALAFEL FEAST EAST,40.73946,-73.982571
20229,SUBWAY,40.73082,-73.988985
20230,ROOGLA,40.685674,-73.991149
20232,GREEN GARDEN HEALTH FOODS,40.879115,-73.865575
20233,BFB @ MALT'N  MASH,40.739404,-74.006558
20234,MORGAN'S BBQ,40.679775,-73.974347
20235,VISIONS BAR AND LOUNGE,40.682684,-73.963075
20236,SHADY LADY,40.765707,-73.918845
20237,CROWN FRIED CHICKEN AND PIZZA,40.64835,-73.897383
20238,BELLA PIZZA,40.767631,-73.920792
20240,PLAN B,40.72322,-73.995754
20270,WATER'S EDGE CAFE & CONVENIENCE,40.783674,-73.776262
20271,MAR Y TIERRA RESTAURANT & LOUNGE,40.87685,-73.879726
20272,SUR HOOKAH CAFE & LOUNGE,40.69519,-73.84361
20297,OAXAQUITA LA BELLA RESTAURANT & BAKERY,40.692862,-73.854449
20302,MILK & PULL CAFE,40.701983,-73.91961
20303,LA CANTINA ECUA-MEX BAR & BILLIARD,40.823772,-73.952257
20284,RED MANGO,40.7448767,-73.9910779
20243,SPREADS,40.74453,-73.983116
20244,DUNKIN DONUTS,40.594074,-73.778888
20246,I AM COFFEE,40.729258,-73.98922
20247,LA GATA GOLOSA,40.760143,-73.877298
20248,LOS PERROS DE CHUCHO,40.747369,-73.884825
20249,Spring Hill Hotel,40.755638,-73.993999
20251,RANCHO 1,40.759522,-73.990194
20253,LITTLE CAESARS,40.812345,-73.904794
20254,MARTINIELLO'S II PIZZERIA RESTAURANT,40.729198,-73.900228
20255,THE THIRSTY KOALA,40.774598,-73.908531
20256,TOTTO RAMEN,40.764406,-73.987245
20257,ANTOJERIA POPULAR,40.722032,-73.996445
20258,NEW TRADITIONS,40.714515,-73.802504
20259,SEAPORT BUFFET,40.583798,-73.946634
20260,ARMANDO'S KITCHEN,40.646889,-73.904268
20261,NY KAO SUSHI INC,40.618422,-73.956241
20264,CLOS NEW YORK,40.720998,-73.996043
20265,PEACHES JAMAICAN RESTAURANT,40.651399,-73.93756
20267,DER KRUNG,40.767179,-73.986262
20268,REX,40.768826,-73.988795
20269,SING LUCK GARDEN GEISHA,40.824176,-73.951968
20273,AJI 53,40.685811,-73.991056
20274,EL POLLO III,40.607222,-74.002684
20276,BOURBON AND VINE,40.765003,-73.917352
20277,CREATIVE JUICE,40.7674,-73.9827
20278,FROZEN PEAK,40.690579,-73.991936
20280,J. RESTAURANT,40.815137,-73.947557
20281,SUPERCOLLIDER,40.664651,-73.993567
20282,ASIAN GOURMET,40.786826,-73.950231
20283,EL JOBITO RESTAURANT,40.854449,-73.92998
20285,BATTERY HARRIS,40.717669,-73.949054
20287,ASUKA SUSHI,40.674597,-73.975795
20288,NUM PANG SANDWICH SHOP,40.741807,-74.004807
20289,EL TORO MEXICAN GRILL,40.705778,-74.012255
20290,SHUN FENG RESTAURANT,40.66374,-73.888785
20292,TAQUITOS MEXICO RESTAURANT,40.62336,-74.000663
20293,2 BROS PIZZA,40.804387,-73.937423
20294,BAHA LOUNGE,40.702068,-73.855382
20296,POLLO CAMPERO,40.749886,-73.862487
20298,TOKYO TERIYAKI,40.72228,-73.850572
20299,TWO LIZARDS MEXICAN RESTAURANT,40.768555,-73.955454
20300,CREOLE FUSION,40.70559,-73.739762
20301,BROOKLYN BREWHOUSE,40.691247,-73.984374
20304,SUSHI SUSHI,40.815559,-73.95979
20309,RA @ Y & R,40.767652,-73.981721
20312,B & CO,40.758794,-73.967213
20331,BIG NICK'S PIZZA & BURGER JOINT,40.774705,-73.980101
20356,EL PASO DEL VAQUERO TAQUERIA & BAR,40.871582,-73.877267
20364,FRESH & PURE CAFE,40.755638,-73.993999
20351,SUSHI DOJO,40.7266332,-73.9856647
20306,SKINNY DENNIS,40.7159,-73.961861
20307,PIZZA KING,40.745614,-73.977916
20308,DUNKIN DONUTS,40.752524,-73.973169
20310,LA DULZURA RESTAURANT,40.830314,-73.947483
20311,LA ZONA RESTAURANT,40.847679,-73.933117
20314,YAKITORI TOTTO,40.765455,-73.988867
20315,LITTLE TRINI SPOT,40.67644,-73.882735
20316,VCHRIS AFRICAN CUISINE,40.659647,-73.931232
20317,BROOKLYN BLOOM,40.598975,-73.955139
20319,SUBWAY,40.809398,-73.944209
20320,SUBWAY,40.718805,-73.838534
20321,AU BON PAIN,40.756265,-73.976733
20322,SMOKIN ACES,40.768157,-73.748494
20323,IFC CENTER,40.731062,-74.001414
20325,MIXSTIRS,40.849851,-73.935006
20326,LA DELICIA EN PAN DE BONO 2,40.745973,-73.899726
20328,TERRI,40.706876,-74.006992
20329,ON TRACK BAR (O.T.B.),40.710359,-73.963525
20330,52ND SUSHI,40.744451,-73.911553
20332,JAMBA JUICE (STORE #695),40.724066,-73.992116
20333,VIVALDI,40.786944,-73.792431
20334,China Star,40.728193,-73.984875
20335,TRADING POST,40.706034,-74.004141
20337,EL RICONCITO RESTAURANT,40.721351,-73.985858
20338,IL CORALLO,40.726293,-74.001961
20339,CAFE CHILLO,40.711574,-73.944636
20340,LEGEND,40.77773,-73.979542
20341,ANASSA TAVERNA,40.758794,-73.967213
20343,NO 7 SUB,40.731215,-73.95443
20344,ASIA KAN,40.793084,-73.971078
20345,CHINA WOK,40.844324,-73.846068
20346,DUNKIN DONUTS,40.819805,-73.901571
20348,NEW SUNNY CORNER,40.6766,-73.930396
20349,SMOKEY BURGER ORGANIC,40.759522,-73.990194
20350,FAMILY GARDEN RESTAURANT,40.714216,-73.947709
20352,OPEN KARAOKE,40.762848,-73.815021
20353,STARLETS,40.764465,-73.904238
20354,DUNKIN DONUTS,40.825676,-73.918763
20355,SWEET POT,40.89186,-73.85824
20358,MOE'S SOUTHWEST GRILL,40.741121,-73.981477
20360,DRUNKEN FISH,40.713329,-73.91311
20361,COFFEE MOB,40.635775,-73.962832
20362,NEW BIG CHEF,40.613064,-73.939232
20365,CUZCO PERU,40.708564,-73.818223
20366,MD KITCHEN,40.624769,-73.961318
20373,729 BAR & GRILL,40.700345,-73.753389
20394,DRAUGHT 55 BAR & KITCHEN,40.758794,-73.967213
20416,MULBERRY & VINE,40.715131,-74.010072
20397,FIVE TACOS,40.727073,-73.983497
20419,KURA,40.7266547,-73.9835928
20369,BCD TOFU HOUSE,40.7473437,-73.9859402
20370,SUNNY JOHN PIZZA,40.615992,-73.919271
20371,SUBWAY,40.822576,-73.953395
20372,BROCCOLINO,40.681998,-73.97629
20374,Planet Wings,40.854157,-73.884454
20375,MY FAMILY PIZZA,40.583457,-74.095556
20376,PIZZA HUT# 28256,40.83362,-73.857029
20377,BAREBURGER,40.759522,-73.990194
20380,NORDOMI COFFEE SHOP,40.682858,-73.850957
20381,LA NEGRA RESTAURANT,40.695167,-73.845184
20382,AROY DEE THAI KITCHEN,40.70981,-74.008816
20384,DUNKIN DONUTS/BASKIN ROBBINS/POPEYES,40.646185,-73.903475
20385,Q TRAIN DELI,40.64974,-73.962318
20386,BEE'S KNEES BAKING CO,40.734785,-73.999265
20387,FOUR SEASONS FOOD SERVICE MANAGEMENT,40.639315,-74.097732
20388,RED MANGO,40.618453,-73.990864
20389,QUICKLY CAFE,40.760037,-73.828266
20390,SUBWAY,40.706659,-73.950404
20391,SUNSET  COFFEE SHOP AND RESTAURANT,40.640771,-74.016133
20392,REACH HOUSE,40.714323,-73.993592
20395,PHO TAY HO 86 VIETNAMESE RESTAURANT,40.5998,-73.990306
20396,KENNEDY FRIED CHICKEN,40.706487,-73.791976
